;Nombre;Popularidad;Valoración;Plataforma;Desarrollador;Género;Jugadores;Lanzamiento;Precio
266;The Silver Lining - Episode 2;Notable;7.1;PC;Phoenix Online Studi;Acción;;18 de septiembre de 2010;0.0
267;Castle Invasion: Throne Out;Notable;5.0;PC;Cat Trap Studi;Acción;1;27 de julio de 2016;0.0
268;Blamdown: Udder Fury;Notable;0.0;PC;Guru Gam;Acción;1;29 de agosto de 2016;0.0
269;Zone of the Enders 3;Notable;9.5;PC;Kojima Production;Acción;;Por determinar en Españ;0.0
270;Chaos Chronicles;Notable;7.4;PC;CorePlay;Rol;;2013;0.0
271;Refact;Notable;8.0;PC;Desarrollador:NextGen Pant;Otros;1;2016;0.0
272;Weird H;Notable;5.0;PC;Snail-Ninja Studi;Acción;1;18 de noviembre de 2016;0.0
273;Flatland: Fallen Angel;Notable;8.7;PC;SeeThrough Studi;Aventura;1;27 de febrero de 2012;0.0
274;Sam & Max: Episode 304;Notable;8.0;PC;Telltale Gam;Aventura;;21 de julio de 2010;0.0
275;Rage in Peac;Notable;0.0;PC;Rolling Glory Jam;Acción;1;8 de noviembre de 2018;0.0
276;Iro H;Notable;0.0;PC;Artax Gam;Acción;1;Por determinar en Españ;0.0
277;Booster Troop;Notable;5.3;PC;nS Development;Acción;Masivo;10 de abril de 2010;0.0
278;Los Elegidos;Notable;0.0;PC;Critical M;Acción;;Por determinar en Españ;0.0
279;Perpetuu;Notable;5.4;PC;Avatar Creation;Rol;Masivo;13 de enero de 2011;0.0
280;Super Motherload;Notable;9.0;PC;XGen Studi;Otros;Multijugador;15 de noviembre de 2013;0.0
281;Oozi: Earth Adventu;Notable;0.0;PC;Awesome Game Studi;Acción;;6 de septiembre de 2012;0.0
282;Mutant Mudds: Grannie Edition;Notable;6.2;PC;Renegade Ki;Acción;1;18 de diciembre de 2013;0.0
283;Splic;Notable;9.8;PC;Cipher Prime Studi;Otros;;14 de junio de 2012;0.0
284;TurnOn;Notable;0.0;PC;Brainy Studio LLC;Acción;1;1 de junio de 2016;0.0
285;CreaVures;Notable;9.8;PC;Muse Gam;Acción;1;23 de febrero de 2011;0.0
286;KrissX;Notable;5.0;PC;Blitz Gam;Otros;;27 de enero de 2010;0.0
287;Horrible Histories: Ruthless Romans;Notable;5.2;PC;Virtual Identity;Otros;Multijugador;2º trimestre de 2009;26.95
288;Kim The Avenger Cow;Notable;0.0;PC;We The Force Studi;Acción;1;Por determinar en Españ;0.0
289;WSF Squash 2012;Notable;9.0;PC;Gunstar Studi;Deportes;;2012;0.0
290;Arkadian Warriors;Notable;6.6;PC;Wanako Studi;Acción;Cooperativo;4º trimestre de 2007;0.0
291;Gearend;Notable;0.0;PC;SolarLune Gam;Acción;1;Julio de 2017;0.0
292;Xotic;Notable;7.7;PC;Valcon Gam;Acción;1;16 de noviembre de 2011;0.0
293;Doc Clock;Notable;6.7;PC;Stickmen Studi;Otros;;15 de octubre de 2010;0.0
294;Click;Notable;0.0;PC;Ntreev Soft;Otros;;23 de diciembre de 2011;0.0
295;Dynamite Fishing - World Games;Notable;0.0;PC;HandyGam;Otros;Cooperativo;11 de marzo de 2015;0.0
296;Starwhal: Just the Tip;Notable;7.2;PC;Breakf;Otros;Multijugador;29 de marzo de 2014;0.0
297;Parabellu;Notable;6.4;PC;Acony;Acción;;Por determinar en Españ;0.0
298;Adventure Y (Nombre provisional);Notable;9.5;PC;Beamdog;Rol;;Por determinar en Españ;0.0
299;Complex;Notable;7.0;PC;EVENT Gam;Acción;1;14 de junio de 2011;0.0
300;Silent Enemy;Notable;8.4;PC;Minority Medi;Acción;;Por determinar en Españ;0.0
301;ioki Adventu;Notable;8.0;PC;Bidogam;Acción;;Por determinar en Españ;0.0
302;Brink: Agentes para el Progres;Notable;8.1;PC;Splash Damag;Acción;Masivo;3 de agosto de 2011;0.0
303;UnderWater Adventu;Notable;0.0;PC;Torii-Gam;Acción;1;1 de junio de 2016;0.0
304;Kungfu Legend;Notable;0.0;PC;CilyGam;Rol;;Por determinar en Españ;0.0
305;Rocket Riot;Notable;0.0;PC;Codeglu;Acción;Multijugador;19 de octubre de 2016;0.0
306;The Bird The Drinks Tears;Notable;0.0;PC;KRAFTON Inc.;Acción;;Por determinar en Españ;0.0
307;Perspectiv;Notable;0.0;PC;ENJMIN;Acción;;Por determinar en España;0.0
308;Outris;Notable;9.7;PC;Gunstar Studi;Acción;Masivo;Por determinar en Españ;0.0
309;Heart&Slash;Notable;7.7;PC;Aheartfulofgam;Acción;1;28 de junio de 2016;9.99
310;Oliver & Spik;Notable;9.6;PC;Rock Pocket Gam;Acción;;Por determinar en Españ;0.0
311;Old Man's Journey;Notable;9.3;PC;Broken Ru;Otros;1;18 de mayo de 2017;0.0
312;Death and the Fly;Notable;8.0;PC;Pig In;Acción;1;20 de mayo de 2011;0.0
313;Fallen Fronti;Notable;8.1;PC;Moonshot Gam;Acción;;Por determinar en Españ;0.0
314;MechRunn;Notable;9.0;PC;Spark Plug Gam;Acción;;Por determinar en Españ;0.0
315;Ascension: Arenas of Wa;Notable;7.7;PC;Ludorum Studi;Acción;;Por determinar en Españ;0.0
316;Waves;Notable;0.0;PC;Squid In A Box;Otros;;4º trimestre de 2011;0.0
317;Riftlight;Notable;0.0;PC;Facepunch Studi;Acción;Multijugador;Por determinar en Españ;0.0
318;Windforg;Notable;8.8;PC;Snowed In Studi;Rol;1;11 de marzo de 2014;0.0
319;Dark Void Z;Notable;6.6;PC;Robot Entertainment;Acción;;12 de abril de 2010;0.0
320;Crayon Physics Delux;Notable;5.8;PC;Kloonigam;Otros;;7 de enero de 2010;0.0
321;Rift;Notable;9.0;PC;IMakeGam;Acción;1;12 de julio de 2018;0.0
322;Valkyrie Sky;Notable;4.5;PC;Yolim Communication;Acción;Masivo;Por determinar en Españ;0.0
323;The Fold: Ingression;Notable;4.0;PC;Audvyr Studi;Aventura;1;Por determinar en Españ;0.0
324;Lucky Luke: Go West!;Notable;6.4;PC;Tate Interactiv;Acción;;23 de noviembre de 2007;0.0
325;Columnae: A Past Under Construction;Notable;5.5;PC;Moonburnt Studi;Aventura;1;Por determinar en Españ;0.0
326;wh;Notable;7.0;PC;uang;Otros;;2015;0.0
327;Klang;Notable;9.0;PC;Tinimation;Acción;1;22 de septiembre de 2016;0.0
328;Curses 'N Chaos;Notable;0.0;PC;Tribute Gam;Acción;Cooperativo;18 de agosto de 2015;0.0
329;Kitsu Saga;Notable;7.8;PC;EASYFUN Entertainment Corp.;Rol;;Por determinar en Españ;0.0
330;ExploDemon!;Notable;5.5;PC;Curve Digit;Acción;;Por determinar en Españ;0.0
331;Snoopy vs The Red Baron;Notable;7.1;PC;Namc;Acción;;3º cuarto de 2005;0.0
332;Senran Kagura: Bon Appetit!;Notable;0.0;PC;Marvelous Interactiv;Otros;1;10 de noviembre de 2016;0.0
333;Heroes of Bestia;Notable;6.5;PC;IGG;Rol;;2010;0.0
334;Bounty Hounds Onlin;Notable;9.4;PC;XPEC Entertainment;Rol;Masivo;2011;0.0
335;Saint’s Row 4 - Enter Dominatrix;Notable;7.9;PC;Volition;Acción;Cooperativo;23 de octubre de 2013;0.0
336;MapleStory iTCG;Notable;6.1;PC;Nexon;Otros;;Por determinar en Españ;0.0
337;Fantasy Earth Z;Notable;6.1;PC;Fenix Soft;Rol;;18 de mayo de 2010;0.0
338;Monday Night Combat;Notable;7.8;PC;Uber Entertainment;Acción;Masivo;24 de enero de 2011;0.0
339;Planet Michael;Notable;8.3;PC;Gunstar Studi;Otros;;2011;0.0
340;As Dusk Falls;Notable;4.3;PC;Interior/Night;Aventura;1;19 de julio de 2022;0.0
341;Dreamlords: The Reawakening;Notable;5.9;PC;Lockpick;Rol;;Segunda mitad de 2008;0.0
342;Bejeweled Blitz;Notable;7.0;PC;PopCap;Otros;;8 de abril de 2010;0.0
343;Dragon Ball Z Kakarot;Notable;8.1;PC;CyberConnect2;Rol;1;17 de enero de 2020;0.0
344;Phobos;Notable;7.4;PC;Wolpertinger Gam;Acción;;Por determinar en Españ;0.0
345;ightSky;Notable;8.1;PC;Nicali;Otros;1;6 de enero de 2011;0.0
346;Ether Vapor Remast;Notable;9.3;PC;Edelwei;Acción;1;28 de septiembre de 2012;0.0
347;Mutant Blobs Attack;Notable;6.7;PC;inkbox Studi;Otros;1;15 de agosto de 2012;0.0
348;Out There Somewh;Notable;8.7;PC;MiniB;Acción;;21 de febrero de 2012;0.0
349;Chantelis;Notable;9.2;PC;EasyGameStation;Rol;1;29 de julio de 2011;0.0
350;Assault Heroes;Notable;5.7;PC;Wanako Studi;Acción;;13 de diciembre de 2006;0.0
351;Hidden Dawn;Notable;6.3;PC;Robot Entertainment;Rol;;2º cuarto de 2009;0.0
352;Sam & Max: Episode 102;Notable;6.7;PC;Telltale Gam;Aventura;1;22 de diciembre de 2006;0.0
353;Beat Hazard Ultra;Notable;9.4;PC;Cold Beam Gam;Acción;Cooperativo;16 de junio de 2011;0.0
354;KByt;Notable;0.0;PC;Desarrollador:Daniel Gili;Acción;1;24 de febrero de 2017;0.0
355;Ready or Not;Notable;8.6;PC;Void Interactiv;Acción;Masivo;18 de diciembre de 2021Juego con acceso anticipad;0.0
356;Chroma;Notable;7.9;PC;Hidden Path;Otros;;Por determinar en Españ;0.0
357;Linelight;Notable;8.0;PC;My Dog Z;Otros;1;31 de enero de 2017;0.0
358;El Valiente Despereaux;Notable;5.4;PC;Brash Entertainment;Acción;;19 de diciembre de 2008;0.0
359;Bunch of Heroes;Notable;7.9;PC;NGD Studi;Acción;;21 de septiembre de 2011;0.0
360;Lucent Heart;Notable;8.0;PC;Gamania Digit;Rol;Masivo;20 de marzo de 2012;0.0
361;PlanetSid;Notable;7.8;PC;Sony;Acción;;19 de junio de 2003;0.0
362;Aveyond: The Lost O;Notable;6.3;PC;Amaranth Gam;Rol;;15 de febrero de 2010;0.0
363;xuiz;Notable;7.9;PC;Nexuiz Team;Acción;Masivo;31 de mayo de 2005;0.0
364;And Yet it Moves;Notable;6.2;PC;Broken Ru;Acción;1;17 de abril de 2009;0.0
365;I Hate Running Backwards;Notable;0.0;PC;Binx Interactiv;Acción;Cooperativo;22 de mayo de 2018;0.0
366;Contraband;Notable;8.0;PC;Avalanche Studi;Acción;;Por determinar en Españ;0.0
367;Aika Global;Notable;6.3;PC;T3 Entertainment;Rol;;Por determinar en Españ;0.0
368;Hybrid Wars;Notable;0.0;PC;Extreme Develop;Acción;Cooperativo;2016;0.0
369;Defiance - Castithan Carg;Notable;6.5;PC;Trion W;Acción;Masivo;20 de agosto de 2013;0.0
370;Wolftea;Notable;5.7;PC;Gunstar Studi;Acción;;Por determinar en Españ;0.0
371;Saint’s Row 3: Enter the Dominatrix;Notable;7.8;PC;Volition;Acción;Cooperativo;2012;56.95
372;Earth Defense Force: Insect Armageddon;Notable;6.9;PC;3;Acción;;14 de diciembre de 2011;0.0
373;Gunslinger Stratos Reloaded;Notable;8.5;PC;Square Enix;Acción;Masivo;Por determinar en Españ;0.0
374;Lost Saga;Notable;5.9;PC;IO Interactiv;Rol;;28 de febrero de 2009;0.0
375;Forest of Sleep;Notable;0.0;PC;Ed Key y David Kanag;Aventura;1;2016;0.0
376;Super Hexagon;Notable;9.5;PC;Terry Cavanagh;Otros;1;27 de noviembre de 2012;0.0
377;Audere Semp;Notable;6.2;PC;10th Art Studi;Aventura;;Segunda mitad de 2009;0.0
378;Wayward Tid;Notable;9.3;PC;Chucklefish;Acción;Multijugador;Por determinar en Españ;0.0
379;WWE WrestleFest;Notable;8.7;PC;THQ;Deportes;;2012;0.0
380;Borderlands: Mad Moxxi’s;Notable;7.7;PC;Gearbox;Acción;Multijugador;7 de enero de 2010;19.99
381;uclear Union;Notable;9.0;PC;Best Way;Rol;;2013;0.0
382;Hunter Blad;Notable;9.4;PC;Gunstar Studi;Rol;;Por determinar en Españ;0.0
383;El Asedio de la Holocúpula;Notable;5.0;PC;2K Australi;Acción;Multijugador;16 de diciembre de 2014;0.0
384;MOP: Operation Cleanup;Notable;0.0;PC;EnsenaSoft;Acción;1;3 de mayo de 2016;0.0
385;The Indie Mixtap;Notable;4.2;PC;Curve Digit;Otros;1;23 de abril de 2015;0.0
386;Graceful Explosion Machin;Notable;8.0;PC;Vertex Pop;Acción;1;8 de agosto de 2017;0.0
387;Orange Moon;Notable;0.0;PC;Betelgeuse Z;Acción;1;27 de septiembre de 2017;0.0
388;Tyto Onlin;Notable;0.0;PC;Immersed Gam;Rol;Multijugador;4º trimestre de 2017;0.0
389;Capsule Forc;Notable;8.0;PC;klobit;Acción;;Por determinar en Españ;0.0
390;Shiny The Firefly;Notable;8.0;PC;HeadUp Gam;Acción;;16 de mayo de 2014;0.0
391;Umi;Notable;0.0;PC;iceroll Studi;Otros;1;29 de marzo de 2018;0.0
392;Winter Voices Episode 1;Notable;8.0;PC;Beyond the Pi;Rol;;19 de noviembre de 2010;0.0
393;Kalaban;Notable;7.0;PC;Rayhouse Production;Acción;1;29 de diciembre de 2016;0.0
394;Laser Disco Defenders;Notable;0.0;PC;Out of Boun;Acción;1;6 de octubre de 2016;0.0
395;B;Notable;0.0;PC;zlog Studi;Acción;1;14 de febrero de 2017;0.0
396;Copernicus;Notable;9.4;PC;38 Studi;;;Cancelad;0.0
397;KARAKARA;Notable;5.8;PC;calm;Aventura;;27 de junio de 2016;0.0
398;Epic Loon;Notable;0.0;PC;Macrales Studi;Acción;Multijugador;13 de julio de 2018;0.0
399;Boulder Dash XL;Notable;8.2;PC;Catnip Gam;Otros;;13 de julio de 2011;0.0
400;Find Your Own Way H;Notable;3.9;PC;Curious Sen;Otros;;Por determinar en Españ;0.0
401;Organic Panic;Notable;0.0;PC;Last Limb LLC;Acción;Multijugador;14 de mayo de 2014;0.0
402;RoboRaid;Notable;0.0;PC;Microsoft;Acción;;Por determinar en Españ;0.0
403;Soul Saga;Notable;9.1;PC;isastercak;Rol;1;Por determinar en Españ;0.0
404;Cef;Notable;9.0;PC;Pixelz Gam;Otros;;9 de marzo de 2018Juego con acceso anticipad;0.0
405;Pizza Morgana - Episode 1;Notable;4.8;PC;Corbomite Gam;Aventura;;16 de agosto de 2009;0.0
406;Arma Reforg;Notable;6.7;PC;Bohemia Interactiv;Acción;;Por determinar en Españ;0.0
407;City of Brass;Notable;7.7;PC;Uppercut Gam;Acción;1;4 de mayo de 2018;0.0
408;Freedom Poopi;Notable;5.5;PC;Electroplasmatic Gam;Acción;1;16 de octubre de 2015;0.0
409;White Spac;Notable;6.0;PC;Curve Digit;Acción;;Por determinar en Españ;0.0
410;Sanctum 2 - Road to Elysion;Notable;0.0;PC;Coffee Stain Studi;Acción;Multijugador;26 de junio de 2013;0.0
411;Brigad;Notable;6.3;PC;Stellar Jockey;Acción;1;16 de octubre de 2015;0.0
412;Tumbleston;Notable;0.0;PC;The Quantum Astrophysicists Gui;Otros;Multijugador;14 de julio de 2016;0.0
413;Planetoid Pioneers;Notable;7.7;PC;ta Realm;Acción;1;Por determinar en Españ;0.0
414;Din's Curse: Demon Wa;Notable;8.5;PC;Soldak Entertainment;Rol;;Por determinar en Españ;0.0
415;Imprint-X;Notable;0.0;PC;Morgondag;Otros;1;26 de enero de 2017;0.0
416;Super Rude Bear Resurrection;Notable;9.0;PC;Alex Rose Gam;Acción;;5 de mayo de 2017;0.0
417;Viking Squad;Notable;8.0;PC;Slick Entertainment Inc.;Acción;;4 de octubre de 2016;0.0
418;Salvation;Notable;7.6;PC;Black Wing Foundation;Acción;;3º cuarto de 2009;0.0
419;Underground Keep;Notable;0.0;PC;Render System;Acción;1;2016;0.0
420;Soft Body;Notable;8.0;PC;Zeke Virant;Otros;1;17 de mayo de 2016;0.0
421;The Black Glov;Notable;9.0;PC;y for Night Gam;Acción;;Cancelad;0.0
422;1... 2... 3... KICK IT!;Notable;3.0;PC;jobaan Gam;Otros;1;2 de abril de 2011;0.0
423;Painted Memories;Notable;7.0;PC;Useless Machin;Rol;1;3 de noviembre de 2016;0.0
424;High On Lif;Notable;0.0;PC;Squanch Gam;Acción;1;13 de diciembre de 2022;0.0
425;Semispheres;Notable;0.0;PC;Vivid Helix;Otros;1;14 de febrero de 2017;0.0
426;Cricket 2005;Notable;6.8;PC;HB Studi;Deportes;;Por determinar en España;0.0
427;Winter Voices Episode 2;Notable;0.0;PC;Beyond the Pi;Rol;;17 de diciembre de 2010;0.0
428;Cryptark;Notable;8.0;PC;Alientrap;Acción;Cooperativo;20 de junio de 2017;0.0
429;Arkshot;Notable;0.0;PC;Code Avaric;Acción;Competitivo;19 de mayo de 2016;0.0
430;Threes!;Notable;8.0;PC;Desarrollador:Asher Vollm;Otros;1;22 de enero de 2014;0.0
431;Vault 55;Notable;0.0;PC;F0;Aventura;1;2017;0.0
432;Joan Jade and the Gates;Notable;5.1;PC;Alawar Entertainment;Aventura;;21 de enero de 2010;0.0
433;CryZone: Sector 23;Notable;9.7;PC;Owl Game Studi;Acción;;Por determinar en Españ;0.0
434;Blue Estat;Notable;8.0;PC;HeSaw;Acción;;9 de abril de 2015;0.0
435;Red Ash: The Indelible Legend;Notable;7.2;PC;Comcept;Acción;;Por determinar en Españ;0.0
436;Kung Foo!;Notable;4.7;PC;Robot Entertainment;Rol;;Por determinar en Españ;0.0
437;InkSplosion;Notable;0.0;PC;Petite Gam;Acción;1;9 de mayo de 2018;0.0
438;Guns N' Boxes;Notable;9.0;PC;LightArrow Gam;Acción;Multijugador;22 de septiembre de 2016;0.0
439;KLAUS;Notable;6.2;PC;La Cosa Entertainment;Acción;;2016;0.0
440;The Simpsons: Hit & Run;Notable;7.6;PC;Radical Gam;Conducción;;12 de diciembre de 2003;0.0
441;Mad Mage Tow;Notable;4.0;PC;iel Mormac Gam;Acción;1;Por determinar en Españ;0.0
442;Platformines;Notable;8.3;PC;Magiko Gaming;Acción;;28 de marzo de 2014;0.0
443;Wupp;Notable;8.0;PC;Knuist & Perzik;Acción;1;29 de septiembre de 2016;0.0
444;Rex Rocket;Notable;7.0;PC;Castle Pix;Acción;1;Por determinar en Españ;0.0
445;Structu;Notable;0.0;PC;Gunstar Studi;Acción;;4º trimestre de 2016;0.0
446;First Wond;Notable;9.0;PC;Rogue Rocket Gam;Acción;;Cancelad;0.0
447;I fell from Grac;Notable;8.0;PC;p Taig;Aventura;1;4º trimestre de 2017;0.0
448;The Thin Silenc;Notable;0.0;PC;Two PM;Acción;1;2016;0.0
449;Storm Angel;Notable;6.5;PC;Robot Entertainment;Acción;;Por determinar en Españ;0.0
450;Charlie's Angels: Angel X;Notable;7.0;PC;Robot Entertainment;Acción;;Por determinar en Españ;0.0
451;Russian Subway Dogs;Notable;7.0;PC;Spooky Squi;Acción;1;2018;0.0
452;Ghostdrea;Notable;6.0;PC;ArkHou;Aventura;1;24 de octubre de 2016;0.0
453;The Chosen;Notable;4.5;PC;Snail Gam;Rol;Masivo;Por determinar en Españ;0.0
454;Vortex: The Gateway;Notable;7.0;PC;StormCube Gam;Acción;1;22 de marzo de 2016;0.0
455;Lunia Chronicles;Notable;5.0;PC;m Corp;Rol;;Por determinar en Españ;0.0
456;Astrobatics;Notable;6.3;PC;Robot Entertainment;Acción;;Por determinar en Españ;0.0
457;Dreamside Maroon;Notable;5.9;PC;Por determin;Acción;;Por determinar en Españ;0.0
458;UFO 50;Notable;0.0;PC;Mossmouth;Otros;;Por determinar en Españ;0.0
459;Depths of Li;Notable;1.0;PC;Evgiz;Acción;Cooperativo;Por determinar en Españ;0.0
460;Alaska;Notable;0.0;PC;Wreck Tangle Gam;Acción;1;Por determinar en Españ;0.0
461;Child of Coop;Notable;4.5;PC;Might and Delight;Otros;1;Cancelad;0.0
462;MegaSph;Notable;0.0;PC;AKGam;Acción;;2016;0.0
463;Velocity Ultra;Notable;8.1;PC;FuturLab;Acción;1;12 de diciembre de 2013;0.0
464;Among the Innocent: A Stricken Tal;Notable;0.0;PC;Zero Degrees Gam;Aventura;1;14 de febrero de 2017;0.0
465;Cattails;Notable;6.7;PC;Falcon Development;Acción;1;4º trimestre de 2017;0.0
466;All the Delicate Duplicates;Notable;7.0;PC;Desarrollador:Mez Breez;Aventura;1;17 de febrero de 2017;0.0
467;Robot City Stadiu;Notable;6.0;PC;Virtual Vengeanc;Deportes;Cooperativo;1º trimestre de 2017;0.0
468;Rest in Jelly;Notable;7.4;PC;Little Miracles Gam;Acción;Cooperativo;4º trimestre de 2016;0.0
469;TowerFall Ascension - Dark World;Notable;8.7;PC;Matt Makes Gam;Acción;Masivo;1º trimestre de 2015;0.0
470;Osmos;Notable;7.4;PC;Hemisphere Gam;Otros;1;18 de agosto de 2009;0.0
471;0°N 0°W;Notable;9.5;PC;Colorfiction;Acción;1;1 de marzo de 2018;0.0
472;Wanda - A Beautiful Apocalyps;Notable;8.5;PC;Kodots Gam;Otros;1;3 de junio de 2016;0.0
473;Harry Potter: Hogwarts Legacy;Notable;9.2;PC;Avalanche Softw;Acción;;10 de febrero de 2023;0.0
474;To Azimuth;Notable;8.0;PC;[bracket]gam;Aventura;1;1º trimestre de 2017;0.0
475;Dudebro II;Notable;8.0;PC;Grimoire Assembly Forg;Acción;;Por determinar en Españ;0.0
476;Rival Megagun;Notable;9.0;PC;Spacewave Softw;Acción;Cooperativo;29 de noviembre de 2018;0.0
477;Darkestville Castl;Notable;9.0;PC;Epic LLam;Aventura;1;21 de septiembre de 2017;0.0
478;The Artifact;Notable;0.0;PC;Enigma Gam;Acción;1;Por determinar en Españ;0.0
479;Operation Breakout;Notable;2.0;PC;Midsoft;Acción;Multijugador;1 de noviembre de 2016;0.0
480;Titan Attacks!;Notable;8.0;PC;Puppygam;Acción;;3 de febrero de 2012;0.0
481;Stealth Labyrinth;Notable;4.0;PC;Reddoll S;Acción;1;22 de abril de 2016;0.0
482;Sons of the Void;Notable;0.0;PC;Grogshot Gam;Acción;1;Por determinar en Españ;0.0
483;Had;Notable;0.0;PC;KirUn;Otros;1;3 de diciembre de 2016;0.0
484;PewDiePie: Legend of the Brofist;Notable;5.3;PC;Outermin;Acción;Cooperativo;10 de diciembre de 2015;0.0
485;Coloropus;Notable;6.1;PC;Lace Mamba Glob;Otros;;23 de marzo de 2012;0.0
486;Porcunipin;Notable;6.0;PC;Curve Digit;Acción;1;21 de mayo de 2015;0.0
487;Borderlands: Pack expansiones;Notable;8.9;PC;Gearbox;Acción;Multijugador;9 de abril de 2010;19.99
488;1000 Amps;Notable;4.5;PC;Brandon Brizzi;Otros;1;22 de febrero de 2012;0.0
489;Endless Dungeon;Notable;0.0;PC;Amplitude Studi;Estrategia;;Por determinar en Españ;0.0
490;FireStart;Notable;6.5;PC;Robot Entertainment;Acción;;Por determinar en Españ;0.0
491;Redirection;Notable;8.0;PC;niel Ratcliff;Otros;1;24 de octubre de 2016;0.0
492;Blacksea Odyssey;Notable;0.0;PC;Blacksea Odyssey;Acción;1;Por determinar en Españ;0.0
493;Glitch;Notable;7.2;PC;Tiny Speck;Rol;;Por determinar en Españ;0.0
494;Galak-Z: The Dimensional;Notable;8.0;PC;17-BIT;Acción;1;29 de octubre de 2015;0.0
495;Last Stitch Goodnight;Notable;0.0;PC;Well Bred Rhin;Acción;1;9 de mayo de 2017;0.0
496;Snapshot;Notable;8.3;PC;Retro Affect;Otros;;4º trimestre de 2012;0.0
497;2Moons;Notable;6.6;PC;Robot Entertainment;Rol;;Por determinar en Españ;0.0
498;Bob Was Hungry;Notable;7.0;PC;Shorebound Studi;Acción;Masivo;Por determinar en Españ;0.0
499;Strong Bad's;Notable;5.6;PC;Telltale Gam;Aventura;1;18 de diciembre de 2008;0.0
500;Ke-Tsu-No-Ana;Notable;0.0;PC;Yusuke Uemu;Acción;1;25 de mayo de 2016;0.0
501;Fearful Symmetry;Notable;4.5;PC;Gamera Interactiv;Acción;1;12 de diciembre de 2017;0.0
502;Paparazzi;Notable;6.8;PC;Pringo Dingo Gam;Acción;;7 de febrero de 2014;0.0
503;Legends of Norrath: Travelers;Notable;5.9;PC;Sony;Otros;;13 de octubre de 2009;0.0
504;Grandpa's Tabl;Notable;0.0;PC;Kivan;Otros;1;24 de mayo de 2016;0.0
505;People Can Fly (Nuevo proyecto);Notable;0.0;PC;People Can Fly;Acción;;Por determinar en Españ;0.0
506;Spi;Notable;7.5;PC;Hitbox;Acción;;Por determinar en Españ;0.0
507;Another Castl;Notable;9.0;PC;Unc;Acción;1;Por determinar en Españ;0.0
508;The Ascent;Notable;8.8;PC;Neon Giant;Rol;Multijugador;29 de julio de 2021;0.0
509;Angry Birds;Notable;7.5;PC;Rovi;Otros;1;21 de octubre de 2011;0.0
510;Bad Rats Show;Notable;0.0;PC;Investrónic;Otros;1;20 de julio de 2016;0.0
511;Red Blood;Notable;9.3;PC;Gorilla Banan;Rol;;Por determinar en Españ;0.0
512;Super Spring Ninja;Notable;0.0;PC;mon Sword Gam;Acción;1;1 de marzo de 2017;0.0
513;Grappl;Notable;8.5;PC;Tuesday society gam;Acción;;9 de marzo de 2015;0.0
514;Assassin's Creed (2022);Notable;8.2;PC;UbiSoft;Acción;;Por determinar en Españ;0.0
515;The Endless Cylind;Notable;9.7;PC;Carlos Bordeu;Acción;;Por determinar en Españ;0.0
516;Max Payne 3: Crimen desorganizad;Notable;7.8;PC;RockStar Gam;Acción;Cooperativo;28 de agosto de 2012;0.0
517;Deputy Dangl;Notable;7.0;PC;Chashu Entertainment;Acción;1;29 de julio de 2016;0.0
518;Future Unfolding;Notable;9.3;PC;Spaces of Play;Acción;1;15 de marzo de 2017;0.0
519;Lost Socks: Naughty Brothers;Notable;7.0;PC;Nerf Gam;Acción;1;17 de octubre de 2016;0.0
520;Xeodrift;Notable;9.0;PC;Renegade Ki;Acción;;11 de diciembre de 2014;0.0
521;GhostWire: Toky;Notable;8.3;PC;Tango Gamework;Acción;1;25 de marzo de 2022;26.95
522;Paper Sorc;Notable;3.6;PC;Ultra Runaway Gam;Rol;;Agosto de 2012;0.0
523;Deranged Rabbits;Notable;0.0;PC;Mikko Nykyri;Acción;Multijugador;29 de julio de 2016;0.0
524;Myst Online Uru Liv;Notable;0.0;PC;Cyan;Aventura;;15 de febrero de 2007;0.0
525;Bedfellows FRENZY;Notable;0.0;PC;Krispy Animation;Acción;Cooperativo;23 de febrero de 2017;0.0
526;The Big Blu;Notable;7.4;PC;Gunstar Studi;Acción;;22 de abril de 2014;0.0
527;Casey Powell Lacrosse 18;Notable;0.0;PC;Big Ant Studi;Deportes;;17 de abril de 2018;0.0
528;Wallace & Gromit Episodio 3;Notable;4.8;PC;Telltale Gam;Aventura;1;Junio de 2009;0.0
529;Hector: Episode 3;Notable;6.5;PC;Straandloop;Aventura;1;22 de septiembre de 2011;0.0
530;Back to the Future: Episode 104;Notable;8.7;PC;Telltale Gam;Aventura;1;29 de abril de 2011;0.0
531;War of Angels;Notable;6.3;PC;Nglim;Rol;Masivo;11 de noviembre de 2010;0.0
